file_name,cloudinary_url,public_id
PSYCHOLOGY_BITBANK_TET_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647048/pkmcbo2eqhygtahbhjta.jpg,pkmcbo2eqhygtahbhjta
SGT_2025_EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647050/hoxl9qwhwe8piet6vyx1.jpg,hoxl9qwhwe8piet6vyx1
SOCIAL_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647051/y1x0dr7wdzbgjcnqsanm.jpg,y1x0dr7wdzbgjcnqsanm
SOCIAL_CONTENT_TET_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647052/uby4tp3ro7a8ehtjnqmq.jpg,uby4tp3ro7a8ehtjnqmq
TELUGU_CONTENT_METHODS_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647053/dheb2rz8lmhfsgpq3lol.jpg,dheb2rz8lmhfsgpq3lol
TRI_METHODS_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647055/gtfxjezyaxqqhwro2lwg.jpg,gtfxjezyaxqqhwro2lwg
10th.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647166/tllmhiuakakzx1iqzvws.jpg,tllmhiuakakzx1iqzvws
2025_PHYSICS_SA_EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647173/rzilzvme6dg1uowalbyv.jpg,rzilzvme6dg1uowalbyv
2025_SA__SOCIAL_EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647179/ryj9e2hzacaqwrjlbkdj.jpg,ryj9e2hzacaqwrjlbkdj
APTET_DSC_TELUGU_CONTENT.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647186/m1sqdjrzkjhracupocdr.jpg,m1sqdjrzkjhracupocdr
banner1.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647194/nkpm9ptowxo6l2xaci3r.jpg,nkpm9ptowxo6l2xaci3r
banner2.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647202/kr2qs7h5vqsdnpxn3tbt.jpg,kr2qs7h5vqsdnpxn3tbt
banner3.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647210/vsbhiflgc8711eievwzu.jpg,vsbhiflgc8711eievwzu
BIOLOGICAL_SCIENCE_BITBANK_TET_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647217/qth3ssxdw9v9igvc8enb.jpg,qth3ssxdw9v9igvc8enb
BIOLOGY__EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647221/aafvwxmvijcuinwl7g73.jpg,aafvwxmvijcuinwl7g73
ENGLISH_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647229/oemep1nkxgnhcr6er0ad.jpg,oemep1nkxgnhcr6er0ad
GK_DSC_SPECIAL.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647237/j1uozw8heldd83fr1bav.jpg,j1uozw8heldd83fr1bav
PHYSICAL_SCIENCE_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647244/z2gsvdzdmpf1jq02tydu.jpg,z2gsvdzdmpf1jq02tydu
PIE_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647251/t9nl1cq3pfozsqu5cmiy.jpg,t9nl1cq3pfozsqu5cmiy
PSYCHOLOGY_BITBANK_TET_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647259/pqdbeok7hhcvno6hhx2f.jpg,pqdbeok7hhcvno6hhx2f
SGT_2025_EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647264/mbnirvvrz4cnnesrzxul.jpg,mbnirvvrz4cnnesrzxul
SOCIAL_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647272/orlymos7t3nogycuoflw.jpg,orlymos7t3nogycuoflw
SOCIAL_CONTENT_TET_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647275/ojty1jn7d47bxdi12mds.jpg,ojty1jn7d47bxdi12mds
TELUGU_CONTENT_METHODS_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647284/aporjgmre5x9qcma1wez.jpg,aporjgmre5x9qcma1wez
TRI_METHODS_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647294/dn3zlfmrwmycfxagwqqg.jpg,dn3zlfmrwmycfxagwqqg
